Pixel_Value,U_Value,Fix,Description
0,0.68,0,Ton
0.6,1,0,Moertel
0.902,7.69,1,Umgebung innen
0.949,25,1,Umgebung aussen
1,0.02614,0,Luft
1000,0.26,1,Wanddicke
